"Date","ADBE.Adjusted","volatility","Volatility","SquaredVolatility"
2013-05-24,-0.00798126653504561,0.0161441664001499,0.0161441664001499,0.000223991280977894
2013-05-28,0.0112492290407484,0.015841402704153,0.015841402704153,0.000221714025364511
2013-05-29,-0.00725067799086476,0.0155916402175614,0.0155916402175614,0.000215715743614558
2013-05-30,0.0137547377195348,0.015256307461508,0.015256307461508,0.00021572623056667
2013-05-31,-0.00650405972867008,0.0153069314225751,0.0153069314225751,0.000209800200368865
2013-06-03,0.0127360583148715,0.0149173859067943,0.0149173859067943,0.000209311604659137
2013-06-04,0.0211732513338836,0.0148699835914601,0.0148699835914601,0.000203973654495476
2013-06-05,-0.0124675589758669,0.0160225579262611,0.0160225579262611,0.000205278500848183
2013-06-06,-0.00617781299523656,0.0159189625062413,0.0159189625062413,0.000202143874717822
2013-06-07,0.012544337050894,0.0154641464472966,0.0154641464472966,0.000202415829570239
2013-06-10,-0.000680167345306515,0.015329253319016,0.015329253319016,0.000197985463280601
2013-06-11,-0.022246101000694,0.0147663414947238,0.0147663414947238,0.000200297028853984
2013-06-12,-0.00931967860352989,0.0161104374733103,0.0161104374733103,0.000205955504326202
2013-06-13,0.0134853941621449,0.015946713972483,0.015946713972483,0.000204945904362387
2013-06-14,-0.0106803682472383,0.0158507506976026,0.0158507506976026,0.000199991788844891
2013-06-17,0.0127567366022614,0.0156765973044616,0.0156765973044616,0.000196949426325883
2013-06-18,-0.000691614535853979,0.0155284621598411,0.0155284621598411,0.000193414206890812
2013-06-19,0.0543099166521057,0.0149449965284996,0.0149449965284996,0.000196141665389545
2013-06-20,-0.0194094591277221,0.0225323920247993,0.0225323920247993,0.000642436479512139
2013-06-21,-0.00289954625448763,0.0218840030280836,0.0218840030280836,0.000614062521152974
2013-06-24,-0.0264811671198948,0.02079592297718,0.02079592297718,0.000591856786802631
2013-06-25,0.0175064259601374,0.0214254373359335,0.0214254373359335,0.000569838583930963
2013-06-26,0.0290970307105827,0.0207945156587808,0.0207945156587808,0.000543152266442295
2013-06-27,0.00545793295358354,0.0220129232599426,0.0220129232599426,0.000527346676980163
2013-06-28,-0.00808833626061611,0.0209496171917306,0.0209496171917306,0.000508125355693303
2013-07-01,0.0148150919416907,0.0200810666088769,0.0200810666088769,0.000486285296538765
2013-07-02,-0.00455192935372306,0.0197320869318558,0.0197320869318558,0.000463671194770796
2013-07-03,0.00843703009148644,0.0188374143692398,0.0188374143692398,0.000453858510965041
2013-07-05,0.0124172403091514,0.018163910316883,0.018163910316883,0.000433838917163806
2013-07-08,-0.00790346798364805,0.0177667783493656,0.0177667783493656,0.000415565893430769
2013-07-09,0.0134201025167604,0.017153276710222,0.017153276710222,0.00039890221262758
2013-07-10,-0.000211582303419,0.0169727452649862,0.0169727452649862,0.000381817175420692
2013-07-11,0.0155400369057466,0.0162463710595475,0.0162463710595475,0.000371070786443885
2013-07-12,0.00830047734655315,0.0164480773508934,0.0164480773508934,0.000355041451876546
2013-07-15,-0.00559529928248192,0.0160029774864385,0.0160029774864385,0.000343100131390922
2013-07-16,-0.013178671004956,0.0154604681174425,0.0154604681174425,0.000332500712476017
2013-07-17,0.0115148183647742,0.0155504052509396,0.0155504052509396,0.000319018501022267
2013-07-18,0.00311748588542615,0.0152993325194966,0.0152993325194966,0.000307223721454564
2013-07-19,-0.00249322659751527,0.0147984470666971,0.0147984470666971,0.000299786234151774
2013-07-22,0.00435909538820578,0.0143431075875951,0.0143431075875951,0.000291897068228052
2013-07-23,-0.00435909538820578,0.0139616310784817,0.0139616310784817,0.0002842379499103
2013-07-24,-0.00563265202096508,0.0136431446668509,0.0136431446668509,0.000276445964614016
2013-07-25,-0.000209191788967278,0.013431000844396,0.013431000844396,0.000269529795413169
2013-07-26,-0.00314370007201292,0.0130726727074884,0.0130726727074884,0.000263197245858075
2013-07-29,-0.00991467319738781,0.012842788107791,0.012842788107791,0.000257264201659235
2013-07-30,0.00401994498527536,0.0129676986642498,0.0129676986642498,0.000249252974854092
2013-07-31,-0.00169065618399244,0.0126742264965515,0.0126742264965515,0.00024473888296068
2013-08-01,0.00884406660958481,0.012412507285713,0.012412507285713,0.000240361737138613
2013-08-02,-0.00525487275408842,0.0124265224625212,0.0124265224625212,0.000233891573784698
2013-08-05,0.00378629610328618,0.0123125838105883,0.0123125838105883,0.000229595729145611
2013-08-06,-0.0050516141378667,0.0121242233393999,0.0121242233393999,0.000226015655969477
2013-08-07,-0.00613825447437266,0.0120773784476835,0.0120773784476835,0.000222015585528523
2013-08-08,0.00866721124433223,0.0120709483580081,0.0120709483580081,0.000217876697141176
2013-08-09,-0.00697009942226545,0.0120860968074382,0.0120860968074382,0.000213028240635769
2013-08-12,0.000423828307622554,0.0120847998777419,0.0120847998777419,0.000209644710022597
2013-08-13,-0.00127202419513228,0.0118870975045787,0.0118870975045787,0.00020800638538895
2013-08-14,-0.00638434257319132,0.011723304149162,0.011723304149162,0.000206222241933417
2013-08-15,-0.0209262566637811,0.0117997545704942,0.0117997545704942,0.00020313860346854
2013-08-16,-0.0102991466664069,0.013769181649974,0.013769181649974,0.000206833649312131
2013-08-19,-0.0112970994597332,0.0139497563137343,0.0139497563137343,0.000203544816685276
2013-08-20,0.0040017907341694,0.0142376131537058,0.0142376131537058,0.000199301880120281
2013-08-21,0.00155192793668224,0.0138099063891419,0.0138099063891419,0.000198905412829633
2013-08-22,0.0118918141603976,0.0134087668531105,0.0134087668531105,0.00019905513702681
2013-08-23,0.00196829263845633,0.0135160859314751,0.0135160859314751,0.00019460116631904
2013-08-26,0.00631605954085979,0.0131658628288272,0.0131658628288272,0.000194810192535562
2013-08-27,-0.0122325982508968,0.0129438541505797,0.0129438541505797,0.000192527029230518
2013-08-28,0.000659096578822904,0.0132385890939026,0.0132385890939026,0.000188402442318006
2013-08-29,0.00874708244634137,0.0129083915005465,0.0129083915005465,0.000190595666703336
2013-08-30,-0.00392671326053895,0.0128937821590794,0.0128937821590794,0.000187728954336257
2013-09-03,0.00283752382026803,0.012671492062268,0.012671492062268,0.000188298074806762
2013-09-04,0.022627820767315,0.0124071439128312,0.0124071439128312,0.000187844113399879
2013-09-05,-0.00427078939270542,0.014248995671013,0.014248995671013,0.000199164828979698
2013-09-06,0.0029914422293178,0.01386519284206,0.01386519284206,0.000200950173662275
2013-09-09,0.0080748647940263,0.013482419480866,0.013482419480866,0.000200460114059622
2013-09-10,0.0161649463861266,0.0133522999863726,0.0133522999863726,0.000197218728631202
2013-09-11,0.0037414365592956,0.0140012100743182,0.0140012100743182,0.000193228932925649
2013-09-12,-0.0116863052098206,0.0136654641674041,0.0136654641674041,0.000194056662773552
2013-09-13,0.00251570226521558,0.0138866741550007,0.0138866741550007,0.000190132101794156
2013-09-16,0.0079249857356789,0.0134880861738438,0.0134880861738438,0.00019001596597285
2013-09-17,0,0.0133336959565801,0.0133336959565801,0.000187713493787526
2013-09-18,0.0882224344496536,0.0129844277773262,0.0129844277773262,0.000189646891997242
2013-09-19,-0.013595286354751,0.0314064559763828,0.0314064559763828,0.00171508614760778
2013-09-20,0.00844701586430352,0.0295588358028766,0.0295588358028766,0.00164868744326702
2013-09-23,-0.00979744909857772,0.0278407746893511,0.0278407746893511,0.00157098835941369
2013-09-24,-0.00736296830890959,0.0262916085083106,0.0262916085083106,0.00149282721517428
2013-09-25,0.00871340154318379,0.0249249198154357,0.0249249198154357,0.00142108193048387
2013-09-26,0.00442435170066746,0.0236537073666658,0.0236537073666658,0.00135109506192268
2013-09-27,-0.00134446763113072,0.0223795336665864,0.0223795336665864,0.00128347308598348
2013-09-30,-0.0017312720460354,0.0211729808171788,0.0211729808171788,0.00121866124749351
2013-10-01,0.0093897726104224,0.0200598486515203,0.0200598486515203,0.00115710849120404
2013-10-02,-0.0175088617238117,0.0191984652332859,0.0191984652332859,0.00110760898959129
2013-10-03,-0.0125001506565652,0.0190045162842238,0.0190045162842238,0.00105305987738292
2013-10-04,0.0134701621204703,0.0187427535774025,0.0187427535774025,0.00100370116797154
2013-10-07,-0.0146501302581825,0.0182952038934093,0.0182952038934093,0.000953315366593428
2013-10-08,-0.0247024083486242,0.018035733056019,0.018035733056019,0.000906686935812896
2013-10-09,-0.0026254900411371,0.0194401004083695,0.0194401004083695,0.000865645014399362
2013-10-10,0.0341913135360223,0.0185146094130926,0.0185146094130926,0.00082778030056855
2013-10-11,0.0197374923087774,0.0204242231967814,0.0204242231967814,0.000813761331696502
2013-10-14,0.00839544031846229,0.0206988394797239,0.0206988394797239,0.000773533932680468
2013-10-15,-0.0133896559275821,0.019825109326529,0.019825109326529,0.000738045114554046
2013-10-16,-0.000385216833235891,0.0193187468436919,0.0193187468436919,0.00070248304077848
2013-10-17,0.00307751441426474,0.0183719740419684,0.0183719740419684,0.000671198180784746
2013-10-18,0.0106973583465533,0.0175162055613843,0.0175162055613843,0.00064136798751897
2013-10-21,0.00851392429965259,0.0171608260789579,0.0171608260789579,0.000610686557255467
2013-10-22,0.00169404911836724,0.0165975587145183,0.0165975587145183,0.000582797271710946
2013-10-23,-0.00207091848706131,0.0159284532518927,0.0159284532518927,0.000556386058266412
2013-10-24,0.0214420017922698,0.0153269755845625,0.0153269755845625,0.000534144867914985
2013-10-25,-0.0074060273612746,0.0162167710449463,0.0162167710449463,0.00051212208495913
2013-10-28,0.00222756598543494,0.0156645210153712,0.0156645210153712,0.000491770322438612
2013-10-29,0.0170975816272034,0.0150662796897826,0.0150662796897826,0.000471852983450264
2013-10-30,-0.0139503389874283,0.0157267388461398,0.0157267388461398,0.000450181147959721
2013-10-31,0.0022157089367596,0.0158364631606059,0.0158364631606059,0.000429819668990952
2013-11-01,0.00716716075620605,0.0152259107998253,0.0152259107998253,0.000414799731868839
2013-11-04,0.0141820336852323,0.0148736843567254,0.0148736843567254,0.000397979931027377
2013-11-05,-0.0108913487657709,0.0149598753025058,0.0149598753025058,0.000380386116238354
2013-11-06,0.00164129062029428,0.0147163025260997,0.0147163025260997,0.00036466536218218
2013-11-07,-0.0316547098018654,0.0142209403065744,0.0142209403065744,0.000353707521662673
2013-11-08,0.0309255643980273,0.0170433688428275,0.0170433688428275,0.000384072509022239
2013-11-11,0.0241409696316719,0.0185892698083852,0.0185892698083852,0.000390725461039646
2013-11-12,0.00106745023891985,0.0196223868366313,0.0196223868366313,0.000375364608359018
2013-11-13,0.023025844563783,0.0186621468943019,0.0186621468943019,0.000369004980208928
2013-11-14,-0.0066248686632715,0.0191592144588986,0.0191592144588986,0.000357042442771955
2013-11-15,0.00314356372131108,0.018261808020077,0.018261808020077,0.000348864964720707
2013-11-18,-0.0131638587188014,0.0174111465989556,0.0174111465989556,0.000340094370556866
2013-11-19,-0.0147728596406207,0.0170432858595242,0.0170432858595242,0.000326070046110753
2013-11-20,0.0030435646149316,0.0172719832817572,0.0172719832817572,0.000312760379241054
2013-11-21,0.00517075093873842,0.0165257312602448,0.0165257312602448,0.000306854511369305
2013-11-22,0.00319603088370979,0.0159398883107549,0.0159398883107549,0.000298847222834856
2013-11-25,0.00952725824294021,0.0153186259333411,0.0153186259333411,0.000292469982538176
2013-11-26,-0.00439947910041649,0.0152109621005047,0.0152109621005047,0.000282505256401769
2013-11-27,0.00369684574438978,0.014804172758305,0.014804172758305,0.000277877888140874
2013-11-29,-0.00228694038781541,0.0143642492130797,0.0143642492130797,0.000270683596847415
2013-12-02,-0.000352306825457838,0.0139363786850223,0.0139363786850223,0.000265413261982059
2013-12-03,-0.00636263716194208,0.0135307722750426,0.0135307722750426,0.000259784280736826
2013-12-04,-0.00622504965219939,0.0132839071710402,0.0132839071710402,0.000253878078167462
2013-12-05,-0.0181839256474614,0.0132846507711735,0.0132846507711735,0.000247588862126095
2013-12-06,0.0101229635537292,0.0141354166595152,0.0141354166595152,0.000240956112343894
2013-12-09,-0.00288184370178524,0.0138631106625461,0.0138631106625461,0.000234998004776549
2013-12-10,-0.00216682883088293,0.0134736685134689,0.0134736685134689,0.000233165162149644
2013-12-11,-0.0123682971878853,0.013153989662115,0.013153989662115,0.000229937839420763
2013-12-12,-0.0119673287734474,0.0136186761470609,0.0136186761470609,0.000223256425966554
2013-12-13,0.120270072277973,0.0138322319785023,0.0138322319785023,0.00021726810722225
2013-12-16,-0.0400421933588326,0.0404839993931245,0.0404839993931245,0.00319391022696305
2013-12-17,-0.014289678361048,0.0390962290072751,0.0390962290072751,0.00303541254122087
2013-12-18,0.0234781199223537,0.037123538903089,0.037123538903089,0.0028920354616143
2013-12-19,-0.0155332957112622,0.0356979501794096,0.0356979501794096,0.00274434834748692
2013-12-20,0.0192526137337916,0.0338047597112222,0.0338047597112222,0.00260945214483023
2013-12-23,0.00353749042322438,0.0321469507358872,0.0321469507358872,0.00247732566687016
2013-12-24,0.00100836241474855,0.030222429847961,0.030222429847961,0.00235240888527623
2013-12-26,0.000839611358223635,0.0283763284414531,0.0283763284414531,0.0022322580469773
2013-12-27,-0.00117564056586783,0.0267036650950319,0.0267036650950319,0.00211821156010643
2013-12-30,0.000671945537588314,0.0251700103592965,0.0251700103592965,0.00202799309747585
2013-12-31,0.00552629439946006,0.0237212187058284,0.0237212187058284,0.00192460705694372
2014-01-02,-0.00990190422823289,0.022457305864306,0.022457305864306,0.00183381650149762
2014-01-03,-0.00219503789743225,0.0216008083759813,0.0216008083759813,0.00174047374063613
2014-01-06,-0.0177358149390328,0.0204482326978985,0.0204482326978985,0.00165682073453175
2014-01-07,0.0145190403884961,0.0207037705520405,0.0207037705520405,0.0015725147846435
2014-01-08,-0.00118774414901779,0.0202875639097719,0.0202875639097719,0.00149384119541583
2014-01-09,0.00322059137607589,0.0192708199133638,0.0192708199133638,0.00141972213804339
2014-01-10,0.00741865871973957,0.0183425379784125,0.0183425379784125,0.00135032063901834
2014-01-13,-0.015745696115542,0.0177146584614565,0.0177146584614565,0.00128286658372326
2014-01-14,0.0297576045714427,0.017979907102325,0.017979907102325,0.00121808838708767
2014-01-15,0.0214674590872814,0.0199527142527716,0.0199527142527716,0.00116377915178325
2014-01-16,-0.000810951897556755,0.0200922160503206,0.0200922160503206,0.00110503050656369
2014-01-17,-0.00422768330875645,0.0190795127694157,0.0190795127694157,0.001052723200565
2014-01-21,-0.00850930463902255,0.0182120706630522,0.0182120706630522,0.00100255725206504
2014-01-22,0.0150060227611188,0.017681406810224,0.017681406810224,0.000953738038970674
2014-01-23,-0.0145130860205542,0.0176710598629014,0.0176710598629014,0.00090619875331176
2014-01-24,-0.0298430231581506,0.0176934306492223,0.0176934306492223,0.000861126898020376
2014-01-27,-0.0124309738269055,0.0194500433575005,0.0194500433575005,0.000829426984473655
2014-01-28,0.0127693910489945,0.0192464071116788,0.0192464071116788,0.000789931457542762
2014-01-29,-0.0110573811396169,0.018676560394758,0.018676560394758,0.000752443667684714
2014-01-30,0.0157831077284083,0.0181276251595432,0.0181276251595432,0.000716775300874935
2014-01-31,-0.00337326624952894,0.0177744381168487,0.0177744381168487,0.000681803326973971
2014-02-03,-0.0187590508700399,0.016972002282863,0.016972002282863,0.000652008733703699
