"Date","ADBE.Close","Volatility"
2015-12-14,0.0199270614117957,0.0197533024970627
2015-12-15,0.00811617560516531,0.020024021954079
2015-12-16,0.0162468070176756,0.0191678782274783
2015-12-17,-0.01433414772346,0.0191899633599998
2015-12-18,-0.0311598652950442,0.0189250222368049
2015-12-21,0.00338933454587753,0.020717688767533
2015-12-22,0.0237284312109622,0.0196430195404634
2015-12-23,0.00933591831896852,0.0201070481219304
2015-12-24,-0.00423274596486412,0.0194206290009844
2015-12-28,-0.00106107281589995,0.0185507788532603
2015-12-29,0.0119244265272886,0.0176726910842656
2015-12-30,-0.000524663477726506,0.0171933226080319
2015-12-31,-0.0141636056474548,0.0164445351953114
2016-01-04,-0.0211938564003979,0.0165043124025022
2016-01-05,0.0040149272324248,0.0175504295472063
2016-01-06,-0.0143981517126504,0.016792549896975
2016-01-07,-0.021207657233175,0.0169445533658534
2016-01-08,-0.0142407712100789,0.0177591291201301
2016-01-11,0.0172661155120695,0.0178874827695226
2016-01-12,0.00491075148591857,0.0177933497296683
2016-01-13,-0.0170675220907972,0.0170702630821452
2016-01-14,0.0168448671209358,0.0174324134516231
2016-01-15,-0.00704036967973032,0.0174487329089289
2016-01-19,0.000112163008988198,0.0168621345327055
2016-01-20,-0.0140020111065056,0.0161478526097594
2016-01-21,0.000682022963361284,0.0162213224926901
2016-01-22,0.0183532402475057,0.0155791605642238
2016-01-25,-0.0324291536080361,0.016144611415421
2016-01-26,0.00138204270902165,0.0188880146707464
2016-01-27,-0.023757970129715,0.0179840722948789
2016-01-28,-0.00389682066675245,0.0189126685578694
2016-01-29,0.0531077942969338,0.0181771303695263
2016-02-01,0.00537098038016293,0.0244894697714394
2016-02-02,-0.0186984912225423,0.0232006769275037
2016-02-03,0.000454710894579158,0.0227579681964664
2016-02-04,-0.0186985346652317,0.021507125934773
2016-02-05,-0.0865483524260489,0.0214090016749122
2016-02-08,-0.0552884343443969,0.0352071328976729
2016-02-09,-0.0146518376281657,0.038944347654539
2016-02-10,0.0224939238480042,0.0369573784396921
2016-02-11,-0.00784208621983851,0.035081371687932
2016-02-12,0.0228226477448326,0.0329538711291842
2016-02-16,0.028417201786108,0.0316034344859583
2016-02-17,0.0369606097001354,0.0310160575878163
2016-02-18,-0.0162585145256742,0.0316670623721956
2016-02-19,0.00421319042157009,0.0301068637452993
2016-02-22,0.0355900828345357,0.0282686874871935
2016-02-23,-0.00874942172793247,0.0289375209136212
2016-02-24,0.00420444464170888,0.0272770608772612
2016-02-25,0.0383351133699055,0.0256681724087466
2016-02-26,-0.000923382240335613,0.0272149026711297
2016-02-29,-0.0168853729199503,0.0255941195847342
2016-03-01,0.0371181515818026,0.0247863207258932
2016-03-02,0.000226257557253362,0.0261851664784084
2016-03-03,-0.0134398414267149,0.0246541838899651
2016-03-04,-0.0118808570120956,0.023694152284816
2016-03-07,-0.0124935910686403,0.0227381649186665
2016-03-08,-0.00896975375806885,0.0220044724943228
2016-03-09,0.0108478624835469,0.0210856995332848
2016-03-10,-0.00493767968869019,0.020198846381235
2016-03-11,0.0134623225565242,0.0192453437127482
2016-03-14,0.0116757828759768,0.0187432648227531
2016-03-15,-0.00207087396911909,0.0182500090183681
2016-03-16,0.0153145431712494,0.0174099571800765
2016-03-17,0.0200983685824516,0.0172847850686307
2016-03-18,0.0377403185596528,0.0178937002900787
2016-03-21,-0.00989679095533891,0.021164117457132
2016-03-22,0.000648411990568754,0.0201872831575872
2016-03-23,-0.0043308198249381,0.0191602888357581
2016-03-24,0.00389856439589842,0.0182745660863578
2016-03-28,-0.00129780591842987,0.017450602291928
2016-03-29,0.00883530887797868,0.0166843403146242
2016-03-30,0.00598929660531411,0.0162293695625722
2016-03-31,0.000213287902138148,0.0156826479085086
2016-04-01,0.0143948353715508,0.0150840822063249
2016-04-04,-0.00695988941876369,0.0152037409188576
2016-04-05,-0.00349819442186572,0.0147841611688989
2016-04-06,0.0129769543709468,0.0143593182184096
2016-04-07,-0.0171269938040064,0.0144789561624274
2016-04-08,0.00308758209495341,0.0150219336722085
2016-04-11,-0.0119775014045249,0.0144920590192116
2016-04-12,0.00504375413851843,0.0145071549980107
2016-04-13,0.0118117960501802,0.0140519881020775
2016-04-14,-0.000952493455186776,0.0142051585682177
2016-04-15,0.0075949858497486,0.0137665430684261
2016-04-18,0.0145013165641181,0.0135511736102776
2016-04-19,-0.00031083450541658,0.0140894884749411
2016-04-20,-0.00197039019948431,0.0136602752529862
2016-04-21,0.000415162585901463,0.0132810851071251
2016-04-22,-0.0165310502401494,0.0129420401570507
2016-04-25,0.0105987887088936,0.0137541698723103
2016-04-26,0.00364677107224054,0.0136651466301335
2016-04-27,-0.00531835169620098,0.0133246229689796
2016-04-28,-0.0211335001037183,0.0130896820676926
2016-04-29,0.00617485012313068,0.014791100778105
2016-05-02,0.00719123546691502,0.0143662298048722
2016-05-03,-0.0131524788392596,0.0140537589189772
2016-05-04,-0.00771709292997169,0.0143143268505118
2016-05-05,0.00600728636918202,0.0141851929591029
2016-05-06,0.00851978570699519,0.0138165732100067
2016-05-09,0.00328196316595353,0.0136912881306271
2016-05-10,0.0199870208095723,0.0133281424335621
2016-05-11,-0.004360905878948,0.0145216316052658
2016-05-12,-0.00145787166743894,0.0140962111273182
2016-05-13,0.000104226918392847,0.0136866161226353
2016-05-16,0.0130436849980944,0.0132978443938019
2016-05-17,-0.0134605783361721,0.0135174948280467
2016-05-18,0.00799460888913117,0.01378107600392
2016-05-19,-0.00851598998007574,0.0135232123202762
2016-05-20,0.0103756899743388,0.0134222816674454
2016-05-23,-0.00268728334158386,0.0133791083805452
2016-05-24,0.0306775089360425,0.0130531270601226
2016-05-25,-0.000200729204456351,0.0160794130724437
2016-05-26,-0.00241228240126379,0.0154433180578869
2016-05-27,0.00771891592359264,0.0148924528591118
2016-05-31,-0.00671309737042058,0.014556603369652
2016-06-01,0.0057140117246357,0.0142292033304927
2016-06-02,0.00129860918316993,0.0138560530927177
2016-06-03,-0.0147838088242978,0.0134583228043876
2016-06-06,0.00424634951064906,0.0140554319990969
2016-06-07,-0.00607172585184124,0.0136556851366498
2016-06-08,0.001622755575025,0.0134255630240576
2016-06-09,-0.00620078846132266,0.0130659534080367
2016-06-10,-0.0100431606290687,0.0129016555298656
2016-06-13,-0.00133983278466054,0.0131932504637637
2016-06-14,0.000206293413221204,0.0128833798814398
2016-06-15,0.000412301924735736,0.0125884571793227
2016-06-16,0.00175074241867001,0.012327748857798
2016-06-17,-0.0167042383279998,0.0121057063582368
2016-06-20,0.0249017985399211,0.0132992572282232
2016-06-21,0.0175008600494317,0.0150655308796223
2016-06-22,-0.0589650885827666,0.0156991505652489
2016-06-23,0.0231321105433482,0.0244393377103257
2016-06-24,-0.0425731953940236,0.0238435360409225
2016-06-27,-0.0147503194166276,0.0263128471067525
2016-06-28,0.0175663306116096,0.0255884077336518
2016-06-29,0.0206590202123751,0.0246896804372258
2016-06-30,0.0147231760818718,0.0241484674360497
2016-07-01,-0.00491865592350216,0.023311682213578
2016-07-05,-0.00620887370464818,0.0220535007830217
2016-07-06,0.00473906357496556,0.0210336154933756
2016-07-07,-0.000420354310429971,0.0199956311754669
2016-07-08,0.0171942080310652,0.0189977623232236
2016-07-11,0.00360953801448183,0.018926428847053
2016-07-12,0.00410932903369687,0.0180597211005117
2016-07-13,-0.00205259288460713,0.0172582476071785
2016-07-14,0.00369156102925761,0.0165072933820309
2016-07-15,0.00132976937330564,0.0158338481985136
2016-07-18,-0.000408965499675062,0.0152348536887982
2016-07-19,0,0.0146924792025169
2016-07-20,0.0062184878787459,0.0141956127320246
2016-07-21,-0.0211572563753784,0.0138870208322946
2016-07-22,0.0176959481362928,0.015321967266501
2016-07-25,-0.00757499654649685,0.0157219467970263
2016-07-26,0.00604421198926719,0.0153398391550124
2016-07-27,0.000204214080175902,0.0148671788920046
2016-07-28,0.00519430947484434,0.0143512785405413
2016-07-29,-0.00590935822584715,0.0139494849829628
2016-08-01,-0.0014316332165798,0.0136510874997171
2016-08-02,-0.0172373378942243,0.0133101312742283
2016-08-03,0.00643417654806111,0.0141639672179899
2016-08-04,0.00433524812812269,0.0137860027753084
2016-08-05,0.0198854725169575,0.0134497030337111
2016-08-08,-0.00556881968851286,0.0145501447132409
2016-08-09,0.00385088519698318,0.0141752141915505
2016-08-10,0.0175451886709812,0.0137760276691288
2016-08-11,0.0103811839175325,0.0144612715317028
2016-08-12,-0.00621576917401168,0.0144734128750038
2016-08-15,-0.00108927682886861,0.0141510799046495
2016-08-16,-0.00327496777654979,0.0137237107116081
2016-08-17,-0.00898659613947039,0.013386991201997
2016-08-18,0.00968217619426337,0.0134515466325246
2016-08-19,-0.00348274871006193,0.0134025217395721
2016-08-22,-0.000797784565932602,0.0131075422474375
2016-08-23,0.00893840034046267,0.0127952709502139
2016-08-24,0,0.0127997679564166
2016-08-25,0.00542330419425063,0.0125119027339819
2016-08-26,0.00363185790317289,0.0123648674842029
2016-08-29,0.00234885107449401,0.0121745294004515
2016-08-30,-0.00293688950476412,0.0119786737758721
2016-08-31,0.00303458274374613,0.0118385071588939
2016-09-01,0.00575026164074188,0.0116860881249317
2016-09-02,0.00649005198546337,0.0116699971237751
2016-09-06,-0.000676096948798666,0.0116876773238552
2016-09-07,-0.00484262447578754,0.0115350088180436
2016-09-08,-0.0109333650773715,0.0115415550616314
2016-09-09,-0.0248447646152608,0.0120449542144738
2016-09-12,0.00941421530558362,0.0146279161407304
2016-09-13,-0.0155711929099329,0.0143040318113454
2016-09-14,0.000202513391137416,0.0147533947468641
2016-09-15,0.00836658089193421,0.0142729377639032
2016-09-16,-0.00695044279583001,0.0140684522171514
2016-09-19,0.00755252568080156,0.0138753459796245
2016-09-20,0.00938601425905627,0.0136166218961372
2016-09-21,0.0687410288197192,0.0135989577583756
2016-09-22,0.00129809375324896,0.0258012713393906
2016-09-23,-0.00417844472111195,0.0243918436992637
2016-09-26,-0.00195593674045558,0.0230739346996347
2016-09-27,0.0224935259909067,0.0217961271913594
2016-09-28,-0.00191613808746371,0.0217858589176207
2016-09-29,-0.0155555145902593,0.020618839212465
2016-09-30,0.00684109028585134,0.0201758275471967
2016-10-03,-0.000829567937073783,0.0191989816390567
2016-10-04,-0.000553380936525905,0.0182625741446462
2016-10-05,0.00377553427449673,0.0174357821020867
2016-10-06,-0.00220836943347713,0.0167265772894856
2016-10-07,0.000736665154665417,0.0160525659972277
2016-10-10,0.00550761885784201,0.0154155752553127
2016-10-11,-0.0172664380235377,0.0149775516873056
2016-10-12,0.00631327217025657,0.0157386467432003
2016-10-13,-0.000370275988372804,0.0152616421309914
2016-10-14,-0.00157522200319615,0.0147148514755598
2016-10-17,-0.00325081309405473,0.0142304076184585
2016-10-18,0.00861475683244795,0.0138340906575179
2016-10-19,-0.000276728747070187,0.0136092647681427
2016-10-20,0.0058872343256704,0.0132322127320265
2016-10-21,0,0.0129553409232972
2016-10-24,0.0161939383936094,0.0126526235229646
2016-10-25,-0.0161939383936094,0.0133118154114063
2016-10-26,-0.00976964045726358,0.0139314467954117
2016-10-27,-0.00837059874506352,0.0139877998433512
2016-10-28,0.00493781022672035,0.0139903203049038
2016-10-31,-0.000836747179453923,0.0136483351436421
2016-11-01,-0.00597071813017891,0.0132868101288363
2016-11-02,-0.00921235455867286,0.0130954452838296
2016-11-03,0.0120155279610428,0.0132529158633485
2016-11-04,-0.00909226156750176,0.0133579534768114
2016-11-07,0.0228996947539484,0.0133061360611667
2016-11-08,-0.00248794662924734,0.0145801827109285
2016-11-09,-0.00490173262877036,0.0140950083454918
2016-11-10,-0.0356742437708073,0.0138555031320464
2016-11-11,-0.00385061624960858,0.0178004160360263
2016-11-14,-0.0122272473909009,0.017171027353991
2016-11-15,0.0120343599331427,0.0170238073781442
2016-11-16,0.00404350370736672,0.0166528808555648
2016-11-17,0.0164851580455654,0.015982212837246
2016-11-18,-0.00749423359757273,0.0163061357125157
2016-11-21,0.00598098225983357,0.0158664157230332
2016-11-22,-0.00417341438654617,0.015344701678848
2016-11-23,-0.00955025889936412,0.0148518902994899
2016-11-25,0.00774269102607672,0.0147913240890121
2016-11-28,-0.00496370484013919,0.014469209648383
2016-11-29,0.00429694578356887,0.0141363587299068
2016-11-30,-0.0206014163805852,0.0137494404434173
2016-12-01,-0.0326244377132836,0.0150581440824465
2016-12-02,0.00220840497942909,0.0185384695948325
2016-12-05,0.0220158990126009,0.0176622236768739
2016-12-06,-0.00393114900842662,0.0181261475444582
2016-12-07,0.0176667278612266,0.0173203428476973
2016-12-08,0.00135356676602782,0.0173702448233417
2016-12-09,0.00779559857716183,0.0166182197264307
2016-12-12,0.00811582340326122,0.0160811407183179
2016-12-13,0.0093701678381608,0.0156645997255709
2016-12-14,-0.0032081926814298,0.0153811878392142
2016-12-15,-0.00673274647802558,0.0148583098906949
2016-12-16,-0.0148576460516141,0.0145234098775191
2016-12-19,0.0166638392510228,0.0150418616399885
2016-12-20,0.0045484370379496,0.0153382013676209
2016-12-21,-0.00246113820119831,0.0148569763250966
2016-12-22,-0.00751562214223878,0.0143824690740304
2016-12-23,0.00286064298653166,0.0141476548706932
2016-12-27,-0.000380888443964444,0.0137124776011449
2016-12-28,-0.0115930085336045,0.0133217798079147
2016-12-29,-0.000867643720032341,0.0136276991991325
2016-12-30,-0.00706583171671227,0.0132704766918292
2017-01-03,0.00513498592754669,0.0131678712156718
2017-01-04,0.00635775211563949,0.0128751118782021
2017-01-05,0.0168535695592595,0.0127613289764433
2017-01-06,0.0223154707525497,0.0134887853180483
2017-01-09,0.00248994124720792,0.0151635546907169
2017-01-10,-0.00285936233165529,0.0146578952112503
2017-01-11,0.0067203541997376,0.0142090785117834
2017-01-12,-0.0036768267963545,0.0139460266918749
2017-01-13,-0.000552667294308584,0.0136119380494501
2017-01-17,-0.00489539408609385,0.0132331406087427
2017-01-18,0.00728819972431793,0.0130394252452118
2017-01-19,0.0091500317369988,0.0128891118278347
2017-01-20,0.00834470301623913,0.0129571243768888
2017-01-23,0.00234574391099507,0.0128963149500208
2017-01-24,0.0244793920043156,0.0126389327272271
2017-01-25,0.00464973225722787,0.0145593233509719
2017-01-26,-0.0120637465616307,0.0142329170136853
2017-01-27,0.00978542329549548,0.0143688758953767
2017-01-30,-0.00149245601441539,0.0141890390496274
2017-01-31,-0.00387326582217895,0.013747428586384
2017-02-01,-0.000176383904971544,0.0134703837625325
2017-02-02,-0.0017658219710226,0.0131057486636881
2017-02-03,0.0176065029865127,0.0128262202329053
2017-02-06,-0.00618387279981381,0.0137536059031918
2017-02-07,0.00435882482460226,0.0134748420159795
2017-02-08,0.0101259957998483,0.0131382323196645
2017-02-09,0.00266591023775753,0.0133186712314795
2017-02-10,0.00351490808192789,0.0129809824812774
2017-02-13,0.00682308021659228,0.0127453676314104
2017-02-14,-0.000595159596067596,0.0126282969997316
2017-02-15,0.0097330674044267,0.0123625549680648
2017-02-16,0.00168305135378866,0.012551709022128
2017-02-17,0.00620285197939285,0.0122964886893748
2017-02-21,-0.000334316060719431,0.0122737133631151
2017-02-22,-0.0013383191770524,0.0120527006740878
2017-02-23,-0.00537138833582418,0.0118617169567375
2017-02-24,0.00403121171403331,0.0118437960784266
2017-02-27,-0.00445209511429034,0.0117028680835566
2017-02-28,-0.00371122600781781,0.0116203860634855
2017-03-01,0.0168423452475155,0.0116171246260124
2017-03-02,-0.00374607679067207,0.0127209064554926
2017-03-03,0.00116695343928797,0.012500699438022
2017-03-06,0.000915946683242019,0.0122477121276536
2017-03-07,-0.00141588467820419,0.0120300300428961
2017-03-08,-0.00317226144571059,0.0118705028001068
2017-03-09,0.00258866317347906,0.0117314275677281
2017-03-10,0.00979254859157752,0.0115755961655831
2017-03-13,0.00584633980787608,0.0118697282050628
2017-03-14,-0.00296004658015292,0.01185226230228
2017-03-15,0.00550194909217971,0.0117363349929362
2017-03-16,0.00196349457394973,0.0117194367190795
2017-03-17,0.0373800629183609,0.011564987129523
2017-03-20,-0.00552665687841802,0.0167992011908113
2017-03-21,-0.00986560533642322,0.0161312885947074
2017-03-22,0.00907360089576414,0.015889285882975
2017-03-23,0.00521578278475765,0.0155502167705172
2017-03-24,0.0065207773393281,0.0150355335728425
2017-03-27,0.0042977449102537,0.0146859113504235
2017-03-28,0.0034249464259144,0.0142514593575781
2017-03-29,0.00689203467570731,0.0138421966244358
2017-03-30,0.00023148099192305,0.0136414233060424
2017-03-31,0.00400404216681505,0.0132580403644786
2017-04-03,-0.00415839612311331,0.012994687837533
2017-04-04,0.00346645161833159,0.012780332931001
2017-04-05,-0.00115411008625177,0.0125328582352582
2017-04-06,0.00199965082435938,0.0122829168449248
2017-04-07,0.000537752638312128,0.0120600125132189
2017-04-10,-0.000460846136650872,0.011862280493344
